RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
118019,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Minuta PrescripciAA3n Proveedores 2023,Dario Elola,G- MDA OBSBA,2024-10-15 20:30:00,2024-10-15,2024-10-15,,2024-10-15 20:30:00,Actualizado
116225,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 RET de NB (Nota Bancaria),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-15 20:29:00,2024-10-14,2024-10-14,,2024-10-15 20:29:00,Actualizado
116222,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 PAG-RET de FFC (Fondo Compensador),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-14 21:47:00,2024-10-14,2024-10-14,,2024-10-14 21:47:00,Actualizado
117876,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Minuta conciliaciAA3n bancaria cuenta 132/4,Dario Elola,G- MDA OBSBA,2024-10-14 21:45:00,2024-10-10,2024-10-10,,2024-10-14 21:45:00,Actualizado
32694,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Cancelada,Alta,RSSHYF Aviso FacturaciAA3n Servicios BAAsicos,Patricia Virginia Diaz Bossia,Lucas Gutierrez,2024-10-14 15:12:00,2022-09-05,2024-05-02,,2024-10-14 15:12:00,Actualizado
116229,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 RET de FRC y FRP (Fondos a Rendir),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-11 19:04:00,2024-10-10,2024-10-10,,2024-10-11 19:04:00,Actualizado
111911,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 PAG-RET de FCP-CPC,Franchesca Gabriela Rivas Veliz,Dario Elola,2024-10-10 10:08:00,2024-09-11,2024-09-11,,2024-10-10 10:08:00,Actualizado
117689,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Minuta Conciliacion 283-9,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-08 19:16:00,2024-10-08,2024-10-08,,2024-10-08 19:16:00,Actualizado
117309,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Minuta PrevisiAA3n para Juicios,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-08 19:15:00,2024-10-04,2024-10-04,,2024-10-08 19:15:00,Actualizado
115645,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Contabilidad| Fondo Compensador | Correccion importe de asiento NB con retenciones,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-10-08 15:07:00,2024-09-04,2024-09-04,,2024-10-08 15:07:00,Actualizado
115401,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Contabilidad | Fonco Compensador | Asiento de Ajuste de NB con NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-08 15:05:00,,,,2024-10-08 15:05:00,Actualizado
106785,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 6/2,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-10-02 14:15:00,2024-08-27,2024-09-05,,2024-10-02 14:15:00,Actualizado
116341,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Cambio de cuentas Minutas Contables,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-02 14:09:00,2024-09-11,2024-09-11,,2024-10-02 14:09:00,Actualizado
116048,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Banco| Borrado de asientos duplicados PAG,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-11 11:21:00,2024-09-09,2024-09-09,,2024-09-11 11:21:00,Actualizado
115879,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Nota | Borrado y regeneraciAA3n 2da ConciliaciAA3n,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-10 18:03:00,2024-09-06,2024-09-06,,2024-09-10 18:03:00,Actualizado
115640,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,OBSBA - NB Inconsistencia en aplicacion de NB cuando la OP tiene una NC asociada,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:03,2024-09-04,2024-09-04,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
114947,,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785.0,T-Finalizada,Alta,Contabilidad | Cheques| Borrar y Regenerar asientos Cta Bancaria 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-06 12:43:00,2024-09-03,2024-09-05,,2024-09-06 12:43:00,Actualizado
114758,,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785.0,T-Finalizada,Alta,Contabilidad | NOTA | Correcciones PAG Cta 6/2,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-09-04 20:14:00,2024-09-04,2024-09-04,,2024-09-04 20:14:00,Actualizado
114690,,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785.0,T-Finalizada,Alta,Contabilidad | NOTA | Borrado de asientos PAG Cta 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-03 20:50:00,2024-09-02,2024-09-03,,2024-09-03 20:50:00,Actualizado
115207,,OBSBA,20.0,OBSBA-SIGAF,Tarea,52099.0,T-Finalizada,Urgente,Corregir diferencia entre libro banco y pagos de lotes obsba,Carlos Soraire,Carlos Soraire,2024-09-03 20:10:00,2024-08-30,2024-09-02,,2024-09-03 20:10:00,Actualizado
114692,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Calculadora Retenciones ARBA,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-09-03 14:27:00,2024-08-27,2024-12-28,,2024-09-03 14:27:00,Actualizado
114723,,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785.0,T-Finalizada,Alta,TesorerAAa | NOTA | Correcciones Cuenta 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-02 11:28:00,2024-08-27,2024-08-29,,2024-09-02 11:28:00,Actualizado
114935,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,OBSBA - Modificacion Ente beneficiario en gestion de fondo Compensador,Vanina Zylberg,Vanina Zylberg,2024-08-30 10:39:00,2024-08-28,2024-08-30,,2024-08-30 10:39:00,Actualizado
113113,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Solucionar de fondo NC que se habAAa desautorizado y se querAAa volver a autorizar dando error de PK,Vanina Zylberg,Vanina Zylberg,2024-08-30 10:38:00,2024-08-13,2024-09-30,,2024-08-30 10:38:00,Actualizado
114931,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Dario Elola,Dario Elola,2024-08-28 22:03:00,2024-08-28,2024-08-28,,2024-08-28 22:03:00,Actualizado
114928,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Matriz MRIDEVPR | Corregir clasificadores contables para 2024,Dario Elola,Dario Elola,2024-08-28 21:56:00,2024-08-28,2024-08-28,,2024-08-28 21:56:00,Actualizado
73858,,OBSBA,20.0,OBSBA-SIGAF,Tarea,63263.0,T-Cancelada,Alta,Retenciones - C41 con Nota de CrAAdito Parcial - Error en el neto computable de la gestiAA3n,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-08-28 16:21:00,,,,2024-08-28 16:21:00,Actualizado
112717,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,OBSBA - Modificacion Ente beneficiario en gestion de fondo Compensador,Vanina Zylberg,Vanina Zylberg,2024-08-28 14:07:00,2024-08-08,2024-08-12,,2024-08-28 14:07:00,Actualizado
114510,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Clonacion de ambientes dedes PROD | Clonar TEST Y HOMO,Dario Elola,Dario Elola,2024-08-28 13:08:00,2024-08-26,2024-08-26,,2024-08-28 13:08:00,Actualizado
114929,,OBSBA,14.0,OBSBA-SIGAF,Tarea,,T-Stand By,Media,C55 Cambio de Imputacion (CDI) | Adecuar validaciones presupuetarias,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:03,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
114505,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Error en clasificador C10 - Clasificador 117004,Dario Elola,Dario Elola,2024-08-27 15:46:00,2024-08-26,2024-08-26,,2024-08-27 15:46:00,Actualizado
114105,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:54:00,2024-08-23,2024-08-23,,2024-08-23 20:54:00,Actualizado
114356,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Alta clasificador 11518 en MRIDEVPR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:50:00,2024-08-23,2024-08-23,,2024-08-23 20:50:00,Actualizado
61485,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,32697.0,E-Produccion,Media,Modificar visualizaciAA3n de constancias de retenciAA3n de IIBB - SB,Lucas Gutierrez,Lucas Gutierrez,2024-08-22 21:17:00,2023-03-20,2024-05-27,,2024-08-22 21:17:00,Actualizado
114200,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Dario Elola,2024-08-22 17:51:00,2024-08-22,2024-08-22,,2024-08-22 17:51:00,Actualizado
113988,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Generacion de Contabilidad C42,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-22 15:18:00,2024-08-20,2024-08-21,,2024-08-22 15:18:00,Actualizado
113958,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Borrado de asientos C10 CTA 283/9,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-21 17:35:00,2024-08-20,2024-08-20,,2024-08-21 17:35:00,Actualizado
113984,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,OBSBA - ModificaciAA3n Ente beneficiario en gestion de fondo Compensador (Ente 5970 a 5364),Dario Elola,Dario Elola,2024-08-21 17:34:00,2024-08-20,2024-08-20,,2024-08-21 17:34:00,Actualizado
112191,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,correccion de impactos NB de 2023 desautorizada en 2024 - Eliminacion de Contra asientos,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31:00,2024-08-02,2024-08-09,,2024-08-21 17:31:00,Actualizado
113124,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada - Solucion de Fondo,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31:00,2024-08-13,2024-08-23,,2024-08-21 17:31:00,Actualizado
73871,,OBSBA,14.0,OBSBA-SIGAF,Tarea,68634.0,T-Stand By,Alta,Retenciones - ENTE Condominio,Nancy Andrea Martinez,G- SWF ObSBA,2024-08-21 15:12:00,2024-08-21,2024-09-30,,2024-08-21 15:12:00,Actualizado
113123,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada,Vanina Zylberg,Vanina Zylberg,2024-08-20 14:14:00,2024-08-13,2024-08-23,,2024-08-20 14:14:00,Actualizado
113314,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,OBSBA - Telefonica Mismo Ente - Diferentes datos,Vanina Zylberg,Dario Elola,2024-08-19 15:45:00,2024-08-14,2024-09-30,,2024-08-19 15:45:00,Actualizado
106783,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD -CTA 283/9,Dario Elola,Dario Elola,2024-08-19 14:40:00,2024-05-29,2024-05-29,,2024-08-19 14:40:00,Actualizado
113428,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Borrar y Generar asientos de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-19 13:17:00,2024-08-15,2024-08-16,,2024-08-19 13:17:00,Actualizado
112267,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,OBSBA regeneraciAA3n de contabilidad del pago de la retenciAA3n | correcciAA3n de impactos NB de 2023 desautorizada en 2024,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:53:00,2024-08-05,2024-08-16,,2024-08-16 08:53:00,Actualizado
112265,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Obsba - ActualizaciAA3n Fechas de Pago Retenciones. CorrecciAA3n de impactos NB de 2023 desautorizada en 2024.,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:52:00,2024-08-05,2024-08-16,,2024-08-16 08:52:00,Actualizado
113125,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Correccion asientos RET de Nota Bancaria,Dario Elola,Dario Elola,2024-08-15 20:21:00,2024-08-13,2024-08-13,,2024-08-15 20:21:00,Actualizado
111793,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Actualizacion de Bente - AXT,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-13 21:31:00,2024-07-31,2024-07-31,,2024-08-13 21:31:00,Actualizado
112688,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Cambio de Subtipo de Carpetas y asientos de PAGO,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-12 20:17:00,2024-08-09,2024-08-12,,2024-08-12 20:17:00,Actualizado
110567,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,Vanina Zylberg,2024-08-12 13:25:00,2024-07-16,2024-08-30,,2024-08-12 13:25:00,Actualizado
112446,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,OBSBA - Inconsistencia e Imposibilidad de asociar una NC,Vanina Zylberg,Vanina Zylberg,2024-08-12 10:44:00,2024-08-06,2024-08-08,,2024-08-12 10:44:00,Actualizado
109207,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Cambio de AXT C42 de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:05:00,2024-07-23,2024-07-23,,2024-08-09 17:05:00,Actualizado
111492,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,DescripciAA3n AXT en SFC- Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:03:00,2024-07-30,2024-07-30,,2024-08-09 17:03:00,Actualizado
112331,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Retenciones AutomAAticas | Facturas B con y sin discriminaciAA3n de IVA,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-09 12:27:00,2024-08-09,2024-11-14,,2024-08-09 12:27:00,Actualizado
112277,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Corregir asientos de Pagos - Modificar cuenta del DEBE,Dario Elola,Dario Elola,2024-08-06 21:25:00,2024-08-05,2024-08-05,,2024-08-06 21:25:00,Actualizado
112475,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Descripcion AXT de C42 FR,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:04,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
112256,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Borrar y Regenerar asientos de Pagos - GestiAA3n CPV,Dario Elola,Dario Elola,2024-08-05 20:43:00,2024-08-05,2024-08-05,,2024-08-05 20:43:00,Actualizado
109205,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad | Verificar asientos de NC - Cuentas - Importes y casos de Deuda Flotante,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-05 15:34:00,2024-06-28,2024-06-28,,2024-08-05 15:34:00,Actualizado
92521,,OBSBA,20.0,OBSBA,Hito - Entregable,91631.0,E-Cancelada,Alta,,Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2024-08-05 15:28:00,2023-12-21,2023-12-26,,2024-08-05 15:28:00,Actualizado
93569,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Resumen de Facturas de Fondo Compensador sale error,Carolina Noemi Gualdi,G- SWF ObSBA,2024-08-02 14:32:00,2024-01-04,2024-12-31,,2024-08-02 14:32:00,Actualizado
106780,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA132/4,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-02 14:19:00,2024-05-29,2024-05-29,,2024-08-02 14:19:00,Actualizado
111896,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-08-01 15:19:00,2024-07-31,2024-07-31,,2024-08-01 15:19:00,Actualizado
109435,,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181.0,T-Finalizada,Alta,ModificaciAA3n del filtro para liquidar retenciones,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56:00,2024-07-25,2024-07-26,,2024-08-01 10:56:00,Actualizado
108502,,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181.0,T-Finalizada,Media,ModificaciAA3n del filtro para la generaciAA3n de archivos en SICORE,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56:00,2024-06-24,2024-06-25,,2024-08-01 10:56:00,Actualizado
111742,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad | Borrado de Asientos C10,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-30 20:57:00,2024-07-30,2024-07-30,,2024-07-30 20:57:00,Actualizado
106787,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - TESORERIA,Dario Elola,Dario Elola,2024-07-29 10:30:00,2024-05-29,2024-05-29,,2024-07-29 10:30:00,Actualizado
111491,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Alta Objetos del Gasto En BRELCONTAB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-26 11:42:00,2024-07-25,2024-07-26,,2024-07-26 11:42:00,Actualizado
106782,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1043/8 SUC.33,Dario Elola,Dario Elola,2024-07-26 11:42:00,2024-07-23,2024-07-25,,2024-07-26 11:42:00,Actualizado
110815,,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),91631.0,B- Completo,Media,OBSBA - FDF - Boton NC/ND Asociados trae formularios FRC,Vanina Zylberg,Vanina Zylberg,2024-07-22 13:27:00,2024-07-18,2024-08-09,,2024-07-22 13:27:00,Actualizado
108803,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asiento NB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 19:55:00,2024-06-28,2024-07-01,,2024-07-19 19:55:00,Actualizado
109619,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Regularizar C42 de NP a FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 10:43:00,2024-07-16,2024-07-17,,2024-07-19 10:43:00,Actualizado
98180,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Solucionar de fondo NB que se habAAa desautorizado y se querAAa volver a autorizar y no se podAAa,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-07-18 10:22:00,2024-02-23,2024-12-31,,2024-07-18 10:22:00,Actualizado
110316,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asiento NB Deuda Flotante,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-18 10:21:00,2024-07-15,2024-07-17,,2024-07-18 10:21:00,Actualizado
109952,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad| Duplicidad de Asientos Contables de PAG - Cambio de Ejercicio,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-12 14:02:00,2024-07-10,2024-07-11,,2024-07-12 14:02:00,Actualizado
109709,,OBSBA,20.0,Mesa ObSBA,Tarea,91631.0,T-Finalizada,Alta,,Vanina Zylberg,Vanina Zylberg,2024-07-11 17:33:00,2024-07-04,2024-07-09,,2024-07-11 17:33:00,Actualizado
109540,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Alta,RevisiAA3n LiquidaciAA3n de Derecho habientes,Vanina Zylberg,Vanina Zylberg,2024-07-10 15:22:00,2024-07-03,2024-07-12,,2024-07-10 15:22:00,Actualizado
109005,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Cambio Fecha de EmisiAA3n - Constancias de Retencion Fondos Pendientes,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 12:45:00,2024-06-26,2024-06-28,,2024-07-10 12:45:00,Actualizado
107680,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Contabilidad| Pagos y Ret Fondos a Rendir Contra Asientos en 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 09:38:00,2024-06-10,2024-06-11,,2024-07-10 09:38:00,Actualizado
108858,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Baja,SIGAF | Inconvenientes al asociar NB,Agustin Retamal,Usuario Externo SIGAF,2024-07-10 09:24:00,,,,2024-07-10 09:24:00,Actualizado
108845,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asientos NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-04 15:09:00,2024-07-01,2024-07-03,,2024-07-04 15:09:00,Actualizado
108208,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Contabilidad | Duplicidad de Asientos Facturas y OP's,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-02 22:10:00,2024-06-24,2024-07-03,,2024-07-02 22:10:00,Actualizado
108784,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad| Correccion de Asientos FFC /FFC-Deuda Flotante,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-06-27 20:22:00,2024-06-26,2024-06-27,,2024-06-27 20:22:00,Actualizado
108676,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad| Correccion de Asientos FCP Duplicados,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-27 14:45:00,2024-06-25,2024-06-26,,2024-06-27 14:45:00,Actualizado
108590,,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208.0,T-Finalizada,Media,Contabilidad| Borrar Asientos C41 y Cambio de Cuenta PAG,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-25 20:11:00,2024-06-24,2024-06-25,,2024-06-25 20:11:00,Actualizado
107574,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Reportes Contables | Balance General - Correcciones de visualizaciAA3n de datos,Dario Elola,Dario Elola,2024-06-25 20:07:00,2024-06-06,2024-06-06,,2024-06-25 20:07:00,Actualizado
108621,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,C55/C10 en negativos por derechohabientes,Vanina Zylberg,Vanina Zylberg,2024-06-25 11:45:00,2024-06-19,2024-06-24,,2024-06-25 11:45:00,Actualizado
108498,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Obsba error Presupuesto - Falta contra impacto en anulaciAA3n de C41 Partida Presupuestaria,Vanina Zylberg,Vanina Zylberg,2024-06-24 17:11:00,2024-06-18,2024-06-25,,2024-06-24 17:11:00,Actualizado
107884,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Cambio Fecha de Emision - Constancias de Retencion Fondos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-24 10:57:00,2024-06-13,2024-06-17,,2024-06-24 10:57:00,Actualizado
107902,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Borrar Asientos Duplicados NC y CPV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-18 13:21:00,2024-06-12,2024-06-13,,2024-06-18 13:21:00,Actualizado
