RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
126642,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,reimputaciaa3n de ff de op (jur 40-55),gaston sarkissian,g- mda sigaf,2025-01-22 10:18,,,
123920,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | ci 2024 // nuevo reporte asientos erroneos,agustina mainardi,g- mda sigaf,2025-03-13 09:50,,,
124205,,ciudad,20.0,gcba-sigaf,hito - entregable,,e-cancelada,media,credito publico - reportes 2024 - microstrategy,renzo antonioli,renzo antonioli,2025-01-16 16:11,2025-01-15,2025-03-01,
125083,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,gastos - inconveniente al ingresar c55,gaston sarkissian,usuario externo sigaf,2025-01-16 15:42,,,
126297,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | inconveniente con asiento contable del c55: 4090/2024,gaston sarkissian,g- mda sigaf,2025-03-13 09:51,,,
126464,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,sigaf | inconveniente al habilitar partidas,diego martin godoy,g- mda sigaf,2025-01-16 17:01,,,
124666,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | inconveniente en datos de libro mayor(relaciaa3n rm #118633),diego martin godoy,vanina zylberg,2025-03-13 09:51,,,
124680,,ciudad,20.0,mesa sigaf,tarea,128602.0,t-finalizada,media,cierre cuenta de inversiaan 2024 | dato de devengado en el libro mayor,valentina juszkiewicz,valentina juszkiewicz,2025-03-13 09:51,2024-12-23,2025-01-23,
104993,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,sigaf web logic | inconvenientes con listado de deuda flotante por beneficiario,agustin retamal,g- mda sigaf,2025-01-14 08:27,,,
124533,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,regularizaciaa3n afectaciaa3n,oriana sosa,g- mda sigaf,2025-01-10 15:39,,,
126056,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,cambio de cabecera c42 -258748-2024,gaston sarkissian,g- mda sigaf,2025-01-10 15:26,,,
123411,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,solicitud de reimputar ordenes de pago,agustin retamal,g- mda sigaf,2025-01-09 08:36,,,
124902,,ciudad,20.0,mesa sigaf,tarea,,t-finalizada,media,autorizacion c55 - ora-06502: pl/sql: error aa numaarico o de valor,vanina zylberg,renzo emanuel sandes,2025-01-08 20:12,2024-12-27,2025-01-10,
125614,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,no se pueden pagar op 2019 urgente,gaston sarkissian,g- mda sigaf,2025-01-09 08:33,,,
125722,,ciudad,20.0,mantenimiento correctivo,tarea,,t-finalizada,urgente,eliminar constancia y modificar saldo op para correccion liquidaciaa3n iibb,lucas gutierrez,lucas gutierrez,2025-01-07 18:41,2025-01-07,2025-01-07,
124055,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,sigaf | anulaciaa3n de lote naa38291 y listado de ops(relaciaa3n #120816),diego martin godoy,g- mda sigaf,2025-01-06 18:33,,,
120816,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,"servicios baasicos | error en detalle del ""no procesado""",agustin retamal,g- mda sigaf,2025-01-03 10:51,,,
125122,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,inconvenientes al autorizar c55: inval no hay suficiente cuota de compromiso consumida para desafectar el monto :-192000,agustina mainardi,g- mda sigaf,2025-01-02 09:21,,,
118633,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | sigaf | inconveniente en datos de libro mayor,diego martin godoy,g- mda sigaf,2025-03-13 09:52,,,
76412,,ciudad,20.0,gcba-sigaf,hito - entregable,109624.0,e-produccion,alta,contab c10 recursos od,lucas gutierrez,franchesca gabriela rivas veliz,2024-12-18 20:11,2023-08-01,2024-12-31,
85324,,ciudad,20.0,gcba-sigaf,hito - entregable,56161.0,e-produccion,alta,evcg 062023 - contabilidad pagos/ret multijurisdiccion,lucas gutierrez,juan miguel olivares,2024-12-16 20:54,2023-10-12,2024-04-30,
122200,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,"cierre cuenta de inversiaan 2024 | inconvenientes al autorizar c10 : ""cg002no se pudo generar el asiento contable""",agustina mainardi,usuario externo sigaf,2025-03-13 09:52,,,
111993,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | inconveniente en importe de c55 naa741/2024 - c42 naa86825/2024 (relaciaa3n rm #110756),diego martin godoy,g- mda sigaf,2024-12-12 17:52,,,
122087,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,"sigaf | inconveniente al generar op de dgt naa498719/2024 ""enm ora-00001: unique constraint (slu. dform_beneficiario_uk) violated""",diego martin godoy,diego martin godoy,2024-12-11 11:34,,,
122832,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-rechazado,alta,pagos x cut de od's - impacto incorrecto,agustina mainardi,dario elola,2024-12-11 11:48,,,
121713,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | sigaf web | correcciaa3n de la contabilidad de los c55 que se modificaron en el rm #116897,diego martin godoy,dario elola,2025-03-13 09:53,,,
122167,,ciudad,20.0,mantenimiento correctivo,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | correcciaa3n contabilidad en dgg 2024,juan miguel olivares,g- mda sigaf,2025-03-13 09:53,,,
104367,,ciudad,20.0,mantenimiento correctivo,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | ci 2024 - revisar excepciones contables para el od 210,lucas gutierrez,lucas gutierrez,2025-03-13 09:53,,,
122840,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,no aplica,"sigaf | inconveniente al autorizar fc: naa523422/24 | b-3-177 | ""enm ora-06508: pl/sql: could not find program unit being called""",diego martin godoy,usuario externo sigaf,2024-12-04 14:57,,,
121469,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,no aplica,"inconveniente al cargar fcg ""la situacion del beneficiario o el concepto impositivo no tienen un algoritmo aplicado para el codigo de retencion 5""",agustin retamal,usuario externo sigaf,2024-12-04 15:01,,,
122393,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,pagos al exterior: cuentas de alta: no se encuentran cargados los clasificadores.,agustina mainardi,g- mda sigaf,2024-11-28 16:22,,,
117321,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | prd con monto duplicado en contabilidad,gaston sarkissian,g- mda sigaf,2025-03-13 09:54,,,
121026,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | diferencias en balance de sumas y saldos: pags,agustina mainardi,g- mda sigaf,2025-03-13 09:54,,,
120101,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | devengado naa482643/24 anulado no liberaa3 el craadito,diego martin godoy,g- mda sigaf,2024-11-26 18:47,,,
64099,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,solicitud de agregar botaa3n en consulta de cesiones: salida excel,kevin hernan borghetti,vanina zylberg,2025-04-10 15:16,,,
95351,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,baja,"sigaf | inconveniente al ingresar sgt: ""part inex inst.:// ap. pr.://// og.:... finfun: ug: - no es posible crea la partida""",diego martin godoy,usuario externo sigaf,2024-11-21 15:31,,,
118619,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | diferencia reg de monto por retenciones a mayo 2024,gaston sarkissian,g- mda sigaf,2025-04-24 13:50,,,
104336,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,sigaf | inconveniente al ingresar paaas de ente extranjero: no se visualiza opciaa3n 'serbia',diego martin godoy,g- mda sigaf,2024-11-22 08:44,,,
107650,,ciudad,20.0,mantenimiento correctivo,mda-sigaf,,mda-cerrado,urgente,solicitud de query,patricia virginia diaz bossia,sofia jimena genson,2024-11-21 14:03,,,
120439,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,baja,inconvenientes para enviar anexos a la firma,agustin retamal,usuario externo sigaf,2024-11-21 10:15,,,
121211,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,baja,"sigaf | inconveniente al ingresar fc: ""fac.: c 3-10 benef.: 152378. la factura del proveedor esta asignada a otro comprobante.""",diego martin godoy,usuario externo sigaf,2024-11-21 15:35,,,
103581,,ciudad,20.0,mesa sigaf,mda-sigaf,96818.0,mda-cerrado,alta,gastos | consulta por factura de servicios basicos,agustin retamal,g- func. gastos y contabilidad,2024-11-05 14:57,,,
104069,,ciudad,20.0,mesa sigaf,mda-sigaf,96818.0,mda-cerrado,alta,desautorizar facturas de servicios basicos,agustin retamal,g- func. gastos y contabilidad,2024-11-05 14:59,,,
118518,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,cierre cuenta de inversiaan 2024 | contabilidad | registros contables varios: c10,agustina mainardi,g- func. gastos y contabilidad,2025-03-13 09:56,,,
120236,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,media,error reporte de gestiaa3n de devengados,gaston sarkissian,g- mda sigaf,2024-11-21 09:14,,,
121126,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,alta,solicitud de qwery | op totalmente retenida,agustina mainardi,dario elola,2024-11-19 10:30,,,
120876,,ciudad,20.0,mesa sigaf,mda-sigaf,,mda-cerrado,urgente,inconvenientes al autorizar c42  433055/24,agustin retamal,usuario externo sigaf,2024-11-15 11:29,,,
120110,,ciudad,20.0,mesa sigaf,mda-sigaf,128602.0,mda-cerrado,media,cierre cuenta de inversiaan 2024 | diferencias en balance de sumas y saldos,agustina mainardi,g- mda sigaf,2025-03-13 09:57,,,
105330,,ciudad,20.0,mesa sigaf,mda-sigaf,96818.0,mda-cerrado,alta,gastos | inconvenientes al intentar desautorizar factura de servicios basicos,agustin retamal,valentina juszkiewicz,2024-11-05 14:56,,,
114669,,ciudad,20.0,gcba-sigaf,hito - entregable,96818.0,mda-cerrado,alta,rf:35904 validaciaa3n firma digital,lucas gutierrez,nelson daniel bordaa3n,2024-11-06 11:17,2024-08-12,2024-12-31,
32694,,ciudad,20.0,gcba-sigaf,hito - entregable,96818.0,e-cancelada,alta,rsshyf aviso facturaciaa3n servicios baasicos,patricia virginia diaz bossia,lucas gutierrez,2024-10-14 15:12,2022-09-05,2024-05-02,
61485,,ciudad,20.0,gcba-sigaf,hito - entregable,32697.0,e-produccion,media,modificar visualizaciaa3n de constancias de retenciaa3n de iibb - sb,lucas gutierrez,lucas gutierrez,2024-08-22 21:17,2023-03-20,2024-05-27,
134185,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,imposibilidad de autorizar nota bancaria 81791,oriana sosa,g- mda obsba,2025-04-25 13:14,,,
134357,,obsba,20.0,mesa obsba,tarea,134279.0,t-finalizada,urgente,eliminar op duplicada.,vanina zylberg,g- mda obsba,2025-04-24 20:56,2025-04-23,2025-04-25,
134279,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,media,sigaf | inconveniente con nc duplicada,karen  licera,vanina zylberg,2025-04-25 12:00,,,
133986,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance 2024 | minuta c55 rendiciones,dario elola,g- mda obsba,2025-04-22 17:55,2025-04-15,2025-04-15,
134005,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | asientos contables notas de credito de ffc 2024,franchesca gabriela rivas veliz,g- mda obsba,2025-04-22 17:53,2025-04-20,2025-04-20,
134127,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance 2024 | minuta sigaf prescripcion proveedores 2024,dario elola,g- mda obsba,2025-04-22 17:55,2025-04-17,2025-04-17,
133982,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance 2024 | minuta conc. bancaria cta 1043-8 2024,dario elola,g- mda obsba,2025-04-22 17:45,2025-04-15,2025-04-15,
133821,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - contabilidad | asientos pag ret das a pagar  - gestiones 2023- pago 2024,dario elola,g- mda obsba,2025-04-21 18:06,2025-04-16,2025-04-16,
128909,,obsba,20.0,mesa obsba,tarea,129765.0,t-finalizada,alta,solicitud de barrido de gestiones sigaf 2024 y 2025,karen  licera,g- obsba-gestiaa3n de facturas y contabilidad,2025-04-20 22:13,2025-04-20,2025-04-20,
133825,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - contabilidad | asientos ret de gestiones frc y frp | ajuste de impacto cuenta del debe,dario elola,g- mda obsba,2025-04-16 17:58,2025-04-14,2025-04-15,
133820,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - revisar pagos importes duplicados o triplicados en contabilidad.,dario elola,g- mda obsba,2025-04-16 18:00,2025-04-12,2025-04-12,
130360,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,cambio de nro afip- sanatorio,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-04-16 10:10,2025-04-14,2025-04-14,
133443,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cambio fecha de emisiaa3n - constancias de retenciaa3n fondos 2025 3do pedido,carolina noemi gualdi,carolina noemi gualdi,2025-04-16 10:11,2025-04-14,2025-04-14,
133662,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - correcciaa3n de asientos das regularizados,dario elola,g- tecno-base de datos oracle,2025-04-25 18:26,2025-04-10,2025-04-14,
133226,,obsba,20.0,obsba,tarea,129765.0,t-cancelada,media,cierre de balance | formulario sin asiento -  c10 2024 sin asiento,dario elola,dario elola,2025-04-14 11:19,2025-04-07,2025-04-07,
133610,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance - eliminar asientos residuales de pagos que se cambiaron de 2024 a 2023,dario elola,g- mda obsba,2025-04-11 17:03,2025-04-10,2025-04-10,
133223,,obsba,20.0,obsba,tarea,129765.0,t-finalizada,media,cierre de balance | formulario sin asiento -  pag 2024 sin asiento,dario elola,g- mda obsba,2025-04-09 18:51,2025-04-07,2025-04-07,
133222,,obsba,20.0,obsba,tarea,129765.0,t-finalizada,media,cierre de balance | formulario sin asiento -  c42 2024 sin asiento,dario elola,g- mda obsba,2025-04-09 18:50,2025-04-07,2025-04-07,
132941,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,imposibilidad de autorizar notas bancarias,karen  licera,g- mda obsba,2025-04-10 10:04,,,
132810,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,cambio de ente - facturas,carolina noemi gualdi,g- mda obsba,2025-04-09 18:15,2025-04-01,2025-04-30,
133179,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,cierre de balance | minuta sigaf prevision p juicios 2024,dario elola,g- mda obsba,2025-04-08 18:20,2025-04-07,2025-04-07,
131944,,obsba,20.0,mesa obsba,tarea,129765.0,t-finalizada,alta,c10 de desafectaciaa3n que no debe generar contabilidad,karen  licera,g- mda obsba,2025-04-10 10:16,2025-04-03,2025-04-30,
128992,,obsba,20.0,mesa obsba,tarea,129765.0,t-cancelada,alta,control c55 ejercicio 2024 - cierre de fondos a rendir,karen  licera,franchesca gabriela rivas veliz,2025-04-01 10:59,,,
129189,,obsba,20.0,mesa obsba,tarea,129765.0,t-finalizada,alta,consulta retenciones contabilidad,agustina mainardi,carolina noemi gualdi,2025-04-01 10:59,2025-02-27,2025-02-27,
132514,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,tesoreraaa | baja de impactos de c55 cierre de fondos en libro banco formulario 142,carolina noemi gualdi,g- mda obsba,2025-04-01 18:03,2025-03-28,2025-03-31,
129518,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,alta,contabilidad| correccion de asientos contables de fondos a rendir,franchesca gabriela rivas veliz,g- mda obsba,2025-03-28 18:06,2025-02-28,2025-02-28,
132208,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,tesoreraaa | baja de impactos de c55 cierre de fondos en libro banco - correcciaa3n,dario elola,g- mda obsba,2025-03-27 18:02,2025-03-26,2025-03-26,
129516,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,alta,contabilidad| correcciaa3n asientos de pago ffc,franchesca gabriela rivas veliz,g- mda obsba,2025-03-27 18:18,2025-02-28,2025-02-28,
129640,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,alta,contabilidad| asientos pag ret das a pagar,franchesca gabriela rivas veliz,g- mda obsba,2025-03-27 18:28,2025-03-12,2025-03-18,
129001,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,solicitud chequeo retenciones de ganancias,karen  licera,g- mda obsba,2025-03-26 10:06,,,
131171,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,urgente,tesoreraaa | baja de impactos de c55 cierre de fondos en libro banco,carolina noemi gualdi,g- mda obsba,2025-03-25 19:49,2025-03-14,2025-03-31,
130873,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,obsba| imposibilidad de desautorizacion parcial,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-03-20 11:48,,,
129705,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,planta valorizada rrhh archivo meta 4,carolina noemi gualdi,carolina noemi gualdi,2025-03-20 11:23,2025-02-25,2025-03-25,
131150,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cambio fecha de emisiaa3n - constancias de retenciaa3n fondos 2025 2do pedido,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-03-19 10:39,2025-03-14,2025-03-14,
128596,,obsba,20.0,obsba,tarea,129765.0,t-finalizada,media,contabilidad| asientos de pago c42,franchesca gabriela rivas veliz,g- mda obsba,2025-03-11 17:07,2025-02-28,2025-03-05,
130575,,obsba,20.0,obsba-sigaf,tarea,,t-finalizada,alta,cpc error con formulario frc (fecha de vencimiento 130 dias),carolina noemi gualdi,carolina noemi gualdi,2025-03-11 11:56,2025-03-10,2025-03-31,
130055,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,filtro reporte de retenciones - sanatorio mendez,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-03-11 12:52,,,
130353,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,error cuando se autoriza formularios c41 5196 y 5197 de plv,carolina noemi gualdi,g- mda obsba,2025-03-10 17:51,2025-03-07,2025-03-31,
130357,,obsba,20.0,obsba-sigaf,tarea,129765.0,t-finalizada,alta,cierre de balance 2024- consulta carpeta deuda flotante,carolina noemi gualdi,carolina noemi gualdi,2025-03-10 11:18,2025-03-07,2025-03-31,
130056,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,retenciones| incorporacion txt tesoreria y sanatorio,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-03-10 11:00,,,
130053,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cambio fecha de emisiaa3n - constancias de retenciaa3n fondos 2025 (entrega 1),franchesca gabriela rivas veliz,g- mda obsba,2025-03-07 19:43,2025-03-05,2025-03-05,
130268,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,urgente,contabilidad | alta clasificador 1380 en mredevpr 2025,franchesca gabriela rivas veliz,carolina noemi gualdi,2025-03-07 10:29,2025-03-06,2025-03-07,
129157,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | inconvenientes al autorizar nb,oriana sosa,g- mda obsba,2025-03-06 19:12,,,
129112,,obsba,20.0,obsba-sigaf,tarea,133091.0,t-finalizada,media,obsba - weblogic - pruebas funcionales gestiones de facturas,vanina zylberg,vanina zylberg,2025-04-09 13:56,2025-02-17,2025-02-28,
129035,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,cambio fecha de emisiaa3n - constancias de retenciaa3n fondos 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-02-24 20:16,2025-02-19,2025-02-20,
128514,,obsba,20.0,mesa obsba,mda-obsba,91631.0,mda-cerrado,alta,sigaf | inconvenientes con calculo de retenciones,agustin retamal,carolina noemi gualdi,2025-02-19 13:17,,,
128023,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,diferencias libro diario (excel vs pdf),carolina noemi gualdi,carolina noemi gualdi,2025-02-17 10:46,2025-02-04,2025-02-28,
128495,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,urgente,inconveniente al asentar condiciaa3n de pago,karen  licera,g- mda obsba,2025-02-18 16:47,,,
128851,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | alta clasificador 13136 en mridevpr en 2024- 2025,franchesca gabriela rivas veliz,g- mda obsba,2025-02-14 17:47,2025-02-14,2025-02-14,
128531,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,urgente,error en exportar la liquidaciaa3n de retenciones de arba,agustin retamal,g- mda obsba,2025-02-13 09:02,,,
128334,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,planta valorizada rrhh error en autorizacion,carolina noemi gualdi,g- mda obsba,2025-02-12 18:32,2025-02-07,2025-02-15,
128059,,obsba,20.0,mesa obsba,tarea,127885.0,t-finalizada,media,obsba - regularizaciaa3n acomprobante_aplicado consistencia i_aplicado e i_aplicado_bruto,vanina zylberg,g- mda obsba,2025-02-06 18:02,2025-02-05,2025-02-05,
127963,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,inconveniente con mal impacto de nota de credito sobre op,agustin retamal,g- mda obsba,2025-02-06 15:19,,,
127885,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,media,sigaf | inconveniente nc aplicada a op anulada fra,agustin retamal,g- mda obsba,2025-02-10 15:40,,,
81344,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,media,fondos a rendir - acumulados impositivos,nancy andrea martinez,nancy andrea martinez,2025-02-17 10:24,2024-02-26,2024-04-30,
99065,,obsba,20.0,obsba-sigaf,tarea,,t-finalizada,alta,update unidad ejecutora notas de credito,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-30 18:09,2025-01-29,2025-01-31,
127621,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,alta fondo anual - fondos permanentes 2025,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-30 16:38,2025-01-30,2025-01-30,
123070,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsbapre- nota de craadito- comprobante original ffc- autorizacion y desatorizaciaa3n- no se ve asiento cuando se autoriza nc,silvia donadio,franchesca gabriela rivas veliz,2025-01-30 10:03,2024-12-05,2024-12-09,
122957,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsbapre- nota bancaria- autorizacion - asiento contable- no se genera,silvia donadio,carolina noemi gualdi,2025-01-28 10:17,2024-12-04,2024-12-06,
125967,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,gestion de factura | permitir autorizar final y generar op de facturas de ejercicios anteriores al vigente (cerrados o abiertos),dario elola,dario elola,2025-01-27 10:10,2025-01-09,2025-01-09,
126515,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad 2024| generar asientos nb y nc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-22 20:33,2025-01-16,2025-01-20,
83295,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-cancelada,media,retenciones acompaaaamiento usuarios,nancy andrea martinez,nancy andrea martinez,2025-01-15 10:56,2023-08-17,2024-01-24,
94012,,obsba,20.0,obsba-sigaf,requerimiento - agrupador,,r- backlog,media,obsba | modulo de compras pl,dario elola,dario elola,2025-01-15 10:55,2024-02-05,2024-02-23,
92466,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-cancelada,media,pagos parciales - retenciones ganancias proporcionales,nancy andrea martinez,carolina noemi gualdi,2024-05-03 11:40,2024-03-05,2024-03-05,
89533,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,alta,error en validacion presupuestaria cpc,vanina zylberg,vanina zylberg,2025-01-15 09:24,2023-11-23,2023-11-30,
83145,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,alta,escenarios alertas y validaciones cpc - nc - facturas y comprobantes (escenario 4),vanina zylberg,g- swf obsba,2025-01-15 09:24,2023-09-15,2023-10-07,
81926,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,escenarios alertas y validaciones cpc - nc - facturas y comprobantes (escenario 1),vanina zylberg,g- swf obsba,2025-01-15 09:23,2023-09-28,2023-09-29,
83143,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,alta,escenarios alertas y validaciones cpc - nc - facturas y comprobantes (escenario 2),vanina zylberg,g- swf obsba,2025-01-15 09:23,2023-09-15,2023-10-07,
83144,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,alta,escenarios alertas y validaciones cpc - nc - facturas y comprobantes (escenario 3),vanina zylberg,g- swf obsba,2025-01-15 09:24,2023-09-15,2023-10-07,
118012,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,impactos presupuestarios  frc y frp (c41 retenciones),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-15 09:22,,,
90389,,obsba,20.0,obsba-sigaf,tarea,42848.0,t-cancelada,media,c41 totalmente retenido,nancy andrea martinez,carlos soraire,2025-01-15 09:22,,,
96104,,obsba,20.0,obsba,hito - entregable,91631.0,e-cancelada,media,modificar campo de ejercicio de carpeta en sfp-sfp,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-15 09:21,,,
66112,,obsba,20.0,obsba-sigaf,tarea,59921.0,t-finalizada,media,planta valorizada,nancy andrea martinez,dario elola,2024-02-22 11:24,2023-05-24,2024-01-31,
91684,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,enviaa3 de mail para las alertas de los escenarios cpc - nc,dario elola,,2025-01-15 09:19,,,
91682,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,migraciaa3n masiva de facturas de bien salud,dario elola,,2025-01-15 09:18,,,
91681,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,becas y subsidios psoc,dario elola,,2025-01-15 09:17,,,
98816,,obsba,20.0,obsba,hito - entregable,91631.0,e-cancelada,media,campo fechas de emisiaa3n de constancias de retenciaa3n,dario elola,franchesca gabriela rivas veliz,2025-01-15 09:16,,,
