RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
130910,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF  | Ejercicio erroneo en Historico de Solicitud de Gasto,Oriana Sosa,G- MDA SIGAF,2025-03-14 13:48:00,,,
100307,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,100306,E-Produccion,Media,"1- IRdCP - Credito Publico en SIGAF (SSD, RSD, MS)",Lucas Gutierrez,Laura Isabel Freysselinard,2025-03-14 09:54:00,2024-06-24,2024-12-18,
127138,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes con OP C41: 493847/24 IVC,Agustina Mainardi,G- MDA SIGAF,2025-03-13 19:47:00,,,
120110,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencias en Balance de Sumas y Saldos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:57:00,,,
118518,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Contabilidad | Registros contables Varios: C10,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:56:00,,,
117321,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | PRD CON MONTO DUPLICADO EN CONTABILIDAD,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:54:00,,,
121026,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencias en Balance de Sumas y Saldos: Pags,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:54:00,,,
121713,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF WEB | CorrecciAA3n de la contabilidad de los C55 que se modificaron en el RM #116897,Diego Martin Godoy,Dario Elola,2025-03-13 09:53:00,,,
122167,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CorrecciAA3n Contabilidad en DGG 2024,Juan Miguel Olivares,G- MDA SIGAF,2025-03-13 09:53:00,,,
104367,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 - Revisar excepciones contables para el OD 210,Lucas Gutierrez,Lucas Gutierrez,2025-03-13 09:53:00,,,
122200,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,"CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes al autorizar C10 : ""CG002No se pudo generar el asiento contable""",Agustina Mainardi,Usuario Externo SIGAF,2025-03-13 09:52:00,,,
118633,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor,Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:52:00,,,
126297,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:51:00,,,
124680,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,Tarea,128602,T-Finalizada,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Dato de devengado en el Libro mayor,Valentina Juszkiewicz,Valentina Juszkiewicz,2025-03-13 09:51:00,2024-12-23,2025-01-23,
124666,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en datos de Libro Mayor(RelaciAA3n RM #118633),Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:51:00,,,
123920,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024 // Nuevo reporte asientos erroneos,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:50:00,,,
126801,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 4090/2024,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:50:00,,,
117978,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Baja,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Consulta sobre Decremento de Saldos impagos de OP,Diego Martin Godoy,Vanina Zylberg,2025-03-13 09:49:00,,,
123714,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en asiento de C42 NAA86825/2024 (RelaciAA3n RM #111993),Diego Martin Godoy,G- MDA SIGAF,2025-03-13 09:49:00,,,
127381,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente con Asiento contable del C55: 5068/2024,Agustina Mainardi,G- MDA SIGAF,2025-03-13 09:48:00,,,
127730,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Error asiento contable PAG - CAJA OD en IVC,Gaston Sarkissian,G- MDA SIGAF,2025-03-13 09:47:00,,,
130850,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de Query,Diego Martin Godoy,Diego Martin Godoy,2025-03-13 09:45:00,,,
129973,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAlisis,Media,CIERRE CUENTA DE INVERSIAAN 2024 | RevisiAA3n de la gestiAA3n de DevoluciAA3n de la retenciAA3n 324,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:28:00,,,
125740,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAlisis,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | reporte para control de deuda,Gaston Sarkissian,Dario Elola,2025-03-13 09:25:00,,,
130337,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos C55 3892/2024 y 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-12 12:59:00,,,
128650,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Error asiento contable PAG - CAJA OD en IVC,Gaston Sarkissian,G- MDA SIGAF,2025-03-12 09:19:00,,,
128596,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,129765,T-Finalizada,Media,Contabilidad| Asientos de Pago C42,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-11 17:07:00,2025-02-28,2025-03-05,
130055,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Filtro Reporte de Retenciones - Sanatorio Mendez,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-11 12:52:00,,,
46036,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Alta,Cambios para que CRON JOBS/WS entren dentro de las validaciones de cierre de ejercicio,Lucas Gutierrez,Dario Elola,2025-03-11 12:41:00,2022-11-22,2024-04-30,
130575,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,0,T-Finalizada,Alta,CPC Error con formulario FRC (fecha de vencimiento 130 dias),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-11 11:56:00,2025-03-10,2025-03-31,
130353,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Error cuando se autoriza Formularios C41 5196 Y 5197 de PLV,Carolina Noemi Gualdi,G- MDA OBSBA,2025-03-10 17:51:00,2025-03-07,2025-03-31,
128603,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Tarea,128602,T-En Curso,Media,CIERRE CUENTA DE INVERSIAAN 2024 | ConciliaciAA3n Libro Banco - Contabilidad CUT,Dario Elola,Renzo Antonioli,2025-03-10 15:53:00,2025-03-01,2025-03-07,
129914,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos,Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:50:00,,,
128000,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Inconveniente en datos de Libro Mayor,Agustina Mainardi,G- MDA SIGAF,2025-03-10 15:47:00,,,
126775,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,"CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente al autorizar C10 NAA106853/24 | NAA106854/24 | ""CG002 NO SE PUDO GENERAR EL ASIENTO CONTABLE""",Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:46:00,,,
127975,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Rechazado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Corregir AXT de C42,Agustin Retamal,Nelson Daniel BordAA3n,2025-03-10 15:46:00,,,
125344,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud: CorrecciAA3n de 'Resumen de AAtems' en Asiento NAA1867277,Diego Martin Godoy,G- MDA SIGAF,2025-03-10 15:45:00,,,
117065,XXXXXXXXXXXXXXX,CIUDAD,12.0,Mantenimiento Correctivo,MDA-SIGAF,128602,MDA-AnAAlisis,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Consulta diferencias Listado de Deuda por Beneficiario.,Lucas Gutierrez,Dario Elola,2025-03-10 15:44:00,,,
110479,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Asientos contables errAA3neos - OD 210,Gaston Sarkissian,G- MDA SIGAF,2025-03-10 15:43:00,,,
130357,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Alta,Cierre de Balance 2024- Consulta Carpeta Deuda Flotante,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-03-10 11:18:00,2025-03-07,2025-03-31,
130056,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Retenciones| Incorporacion TXT Tesoreria y Sanatorio,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-10 11:00:00,,,
130053,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 (Entrega 1),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-07 19:43:00,2025-03-05,2025-03-05,
128154,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Inconvenientes en OP: compensaciones para hacer el C10,Gaston Sarkissian,Dario Elola,2025-03-07 11:20:00,,,
128147,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Consulta - Retenciones OP 139630/2024 -c10,Gaston Sarkissian,Usuario Externo SIGAF,2025-03-07 11:09:00,,,
130268,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Urgente,Contabilidad | Alta clasificador 1380 en MREDEVPR 2025,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-07 10:29:00,2025-03-06,2025-03-07,
129157,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,SIGAF | Inconvenientes al autorizar NB,Oriana Sosa,G- MDA OBSBA,2025-03-06 19:12:00,,,
128148,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Inconvenientes en OP: compensaciones para hacer el C10,Agustina Mainardi,Usuario Externo SIGAF,2025-03-06 17:35:00,,,
130300,XXXXXXXXXXXXXXX,OBSBA,12.0,OBSBA-SIGAF,Tarea,129765,T-Stand By,Alta,Cierre de Balance 2024- Fecha de Impacto NC y NB,Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2025-03-06 16:57:00,2025-02-28,2025-02-28,
116075,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Solicitud de incorporar validacion,Agustin Retamal,G- MDA SIGAF,2025-03-06 11:24:00,,,
130159,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,ADECUAR FORMATO LIBRO DIARIO  EN PDF,Franchesca Gabriela Rivas Veliz,,2025-03-05 18:13:00,,,
127721,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,116075,E-Cancelada,Media,Solicitud de incorporar validacion,Dario Elola,Dario Elola,2025-03-05 16:14:00,2025-01-30,2025-01-30,
119877,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Recursos Humanos | Derecho Habientes - Error presupuestario al autorizar PV,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-03-05 08:59:00,2024-11-04,2024-11-14,
120656,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,129765,T-Stand By,Media,Contabilidad 2024 | Diferencias Contabilidad - Presupuesto 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-03-05 08:06:00,,,
128619,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Servicios BAAsicos |  No toma los centavos en el proceso de carga masiva de factura,Agustin Retamal,G- MDA SIGAF,2025-02-28 17:54:00,,,
129035,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-02-24 20:16:00,2025-02-19,2025-02-20,
127282,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,No Aplica,NO-2025-05611173-GCABA-DGCG SIGAF | Solicitud: AnulaciAA3n de OP - EDESUR S.A. / EDENOR S.A.,Diego Martin Godoy,Usuario Externo SIGAF,2025-02-24 11:38:00,,,
129318,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconvenientes con OP,Hernan Gabriel Burgos,G- MDA SIGAF,2025-02-21 16:57:00,,,
127530,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,No Aplica,"Inconveniente al cargar FCG ""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",Agustin Retamal,Usuario Externo SIGAF,2025-02-21 14:17:00,,,
129371,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Cambio ente FRC 75805-2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-02-21 01:08:00,,,
121648,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Media,SIGAF | Inconveniente al visualizar OP C42 NAA422359/2024 para la firma,Diego Martin Godoy,Dario Elola,2025-02-20 16:31:00,,,
128514,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631,MDA-Cerrado,Alta,SIGAF | Inconvenientes con calculo de retenciones,Agustin Retamal,Carolina Noemi Gualdi,2025-02-19 13:17:00,,,
127018,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Revision roles a usuarios de AuditorAAa,Gaston Sarkissian,G- MDA SIGAF,2025-02-19 07:41:00,,,
128495,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Urgente,Inconveniente al asentar condiciAA3n de pago,KAREN  LICERA,G- MDA OBSBA,2025-02-18 16:47:00,,,
72898,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA,Tarea,91631,T-Stand By,Alta,Agregar validacion en Obsba: la condiciAA3n impositiva del ente respecto al tipo factura habilitada,Vanina Zylberg,Carolina Noemi Gualdi,2025-02-18 15:19:00,2024-03-08,2024-05-31,
128062,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Rechazado,Alta,C55 debe generarse con impacto en pagado igual que OP original,Diego Martin Godoy,Vanina Zylberg,2025-02-17 17:11:00,,,
128023,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Diferencias Libro Diario (Excel vs Pdf),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-02-17 10:46:00,2025-02-04,2025-02-28,
81344,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Media,FONDOS A RENDIR - ACUMULADOS IMPOSITIVOS,Nancy Andrea Martinez,Nancy Andrea Martinez,2025-02-17 10:24:00,2024-02-26,2024-04-30,
128851,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Alta clasificador 13136 en MRIDEVPR en 2024- 2025,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-02-14 17:47:00,2025-02-14,2025-02-14,
128585,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Gastos - Servicios Basicos - Solicitud de anulaciAA3n de lote 38886,Hernan Gabriel Burgos,G- MDA SIGAF,2025-02-13 14:17:00,,,
128531,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Urgente,Error en exportar la liquidaciAA3n de retenciones de Arba,Agustin Retamal,G- MDA OBSBA,2025-02-13 09:02:00,,,
128334,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Planta Valorizada RRHH Error en Autorizacion,Carolina Noemi Gualdi,G- MDA OBSBA,2025-02-12 18:32:00,2025-02-07,2025-02-15,
127537,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Rechazado,Alta,"Inconveniente al cargar FCO""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",Agustin Retamal,Dario Elola,2025-02-12 15:56:00,,,
127785,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Cambio de beneficiario de PRDs,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-02-11 16:03:00,,,
128288,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Reimputacion servicios basicos,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-02-11 15:08:00,,,
115220,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,NC parcial para gestiones con 2 objetos del gasto,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-02-11 11:35:00,2024-08-27,2024-12-28,
127885,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Media,SIGAF | Inconveniente NC aplicada a OP Anulada FRA,Agustin Retamal,G- MDA OBSBA,2025-02-10 15:40:00,,,
126396,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Inconveniente en RGG NAA980/24 cumplida,Diego Martin Godoy,G- MDA SIGAF,2025-02-07 15:30:00,,,
127374,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Modificar parametrizaciAA3n de Telecom,Gaston Sarkissian,Usuario Externo SIGAF,2025-02-07 12:56:00,,,
128059,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,127885,T-Finalizada,Media,OBSBA - RegularizaciAA3n acomprobante_aplicado consistencia i_aplicado e i_aplicado_bruto,Vanina Zylberg,G- MDA OBSBA,2025-02-06 18:02:00,2025-02-05,2025-02-05,
127963,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Inconveniente con mal impacto de Nota de Credito sobre OP,Agustin Retamal,G- MDA OBSBA,2025-02-06 15:19:00,,,
127303,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Inconvenientes al anular firma PRD,Agustin Retamal,G- MDA SIGAF,2025-02-04 13:26:00,,,
127532,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Cambio de beneficiario OCB  (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,Usuario Externo SIGAF,2025-02-04 12:33:00,,,
127993,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55) - (RelaciAA3n RM #126959),Diego Martin Godoy,G- MDA SIGAF,2025-02-04 12:12:00,,,
127862,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Error al autorizar DGG ?La ResoluciAA3n ha sido devengada en su totalidad?,Gaston Sarkissian,G- MDA SIGAF,2025-02-03 12:08:00,,,
127429,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Reimputacion de  C55,Agustin Retamal,G- MDA SIGAF,2025-02-03 09:35:00,,,
99065,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,0,T-Finalizada,Alta,Update Unidad Ejecutora Notas de Credito,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-30 18:09:00,2025-01-29,2025-01-31,
127621,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Alta Fondo Anual - Fondos Permanentes 2025,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-30 16:38:00,2025-01-30,2025-01-30,
127397,XXXXXXXXXXXXXXX,CIUDAD,15.0,Mesa SIGAF,Tarea,0,T-En Curso,Media,Correccion inconsistencias en tablas generacion automatica C55,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-30 13:37:00,2025-01-27,2025-01-31,
123070,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBAPRE- Nota de CrAAdito- Comprobante original FFC- autorizacion y desatorizaciAA3n- no se ve asiento cuando se autoriza NC,Silvia Donadio,Franchesca Gabriela Rivas Veliz,2025-01-30 10:03:00,2024-12-05,2024-12-09,
127646,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,BotAA3n Consultar Asiento- Nota de CrAAdito,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2025-01-29 17:00:00,,,
127300,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Cambio de beneficiario de PRDs  (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,G- MDA SIGAF,2025-01-28 15:13:00,,,
127022,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Solicitud: Revertir devoluciAA3n | C10 NAA106862/24,Diego Martin Godoy,G- MDA SIGAF,2025-01-28 13:30:00,,,
122957,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBAPRE- NOTA BANCARIA- AUTORIZACION - ASIENTO CONTABLE- NO SE GENERA,Silvia Donadio,Carolina Noemi Gualdi,2025-01-28 10:17:00,2024-12-04,2024-12-06,
125844,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Desautorizar factura gestion de compras ticket referencia #35306,Gaston Sarkissian,G- MDA SIGAF,2025-01-27 15:05:00,,,
125967,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Gestion de Factura | Permitir autorizar final y generar OP de facturas de ejercicios anteriores al vigente (Cerrados o Abiertos),Dario Elola,Dario Elola,2025-01-27 10:10:00,2025-01-09,2025-01-09,
