RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
106779,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BANCO CIUDAD - CTA 26261/7,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-05-30 13:31:00,2024-05-29,2024-05-29,
106780,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BANCO CIUDAD - CTA132/4,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-02 14:19:00,2024-05-29,2024-05-29,
106781,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BCO. CIUDAD - CTA 1040/7 CRM,DARIO ELOLA,DARIO ELOLA,2024-06-10 12:48:00,2024-05-29,2024-05-29,
106782,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BCO. CIUDAD - CTA 1043/8 SUC.33,DARIO ELOLA,DARIO ELOLA,2024-07-26 11:42:00,2024-07-23,2024-07-25,
106783,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BANCO CIUDAD -CTA 283/9,DARIO ELOLA,DARIO ELOLA,2024-08-19 14:40:00,2024-05-29,2024-05-29,
106785,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BANCO CIUDAD - CTA 6/2,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-10-02 14:15:00,2024-08-27,2024-09-05,
106786,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BCO. FRANCES CTA. CTE. NAAO 77118/9,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-05-30 13:31:00,2024-05-29,2024-05-29,
106787,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - TESORERIA,DARIO ELOLA,DARIO ELOLA,2024-07-29 10:30:00,2024-05-29,2024-05-29,
106788,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, FRANCHESCA RIVAS, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,CONTABILIDAD | CONCILIACIAA3N BANCO CONTABILIDAD - BANCO CIUDAD - CTA 6/2 DEP. PLAZO FIJO,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-05-29 09:30:00,2024-05-29,2024-05-29,
106938,"EXCEPCIAAN, RETENCIONES, VANINA ZYLBERG, SOFTWARE FACTORY, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,SIGAF | NC PENDIENTE PARA APLICAR EN OP,AGUSTIN RETAMAL,VANINA ZYLBERG,2024-06-06 08:54:00,,,
107065,"CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, DANIEL FERNAANDEZ, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CAMBIO DE IMPORTE NOTAS DE CREDITO DE FFC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-10 21:04:00,2024-06-06,2024-06-10,
107302,"RETENCIONES, CAROLINA GUALDI, QA - EJECUTA TEST COMPLETO, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,RETENCIONES | UPDATE PARA ANULAR NC MAL GENERADA,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-06-05 18:07:00,2024-06-04,2024-06-06,
107540,"CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, PLANTA VALORIZADA, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,ALTA,REVISIAA3N LIQUIDACIAA3N DE DERECHO HABIENTES,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-06-18 08:56:00,2024-06-06,2024-06-30,
107570,"EXCEPCIAAN, DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADOR  PP EN MRPAGYPER,DARIO ELOLA,DARIO ELOLA,2024-06-07 14:19:00,2024-06-06,2024-06-06,
107574,"CONTABILIDAD, PABLO CAMDESSANCHE, DARIO ELOLA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,REPORTES CONTABLES | BALANCE GENERAL - CORRECCIONES DE VISUALIZACIAA3N DE DATOS,DARIO ELOLA,DARIO ELOLA,2024-06-25 20:07:00,2024-06-06,2024-06-06,
107576,"RETENCIONES, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CAMBIO DEL ENTE LIQUIDADOR PARA LA RETENCION 698 - CONSTANCIAS DE RETENCIAA3N,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-06-10 10:14:00,2024-06-06,2024-06-07,
107650,"QWERY, OPERADOR MESA DE AYUDA, #FINALIZADO - SIN PASAJE A PROD#",CIUDAD,20.0,MANTENIMIENTO CORRECTIVO,MDA-SIGAF,,MDA-CERRADO,URGENTE,SOLICITUD DE QUERY,PATRICIA VIRGINIA DIAZ BOSSIA,SOFIA JIMENA GENSON,2024-11-21 14:03:00,,,
107678,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CORREGIR CTA DEBE RET DE FR PAGOS DEL 29/12,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-14 13:55:00,2024-06-10,2024-06-11,
107680,"CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, DANIEL FERNAANDEZ, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,CONTABILIDAD| PAGOS Y RET FONDOS A RENDIR CONTRA ASIENTOS EN 2024,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-10 09:38:00,2024-06-10,2024-06-11,
107739,"EXCEPCIAAN, DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, KEVIN BORGHETTI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADOR  PP EN MRPAGYPER - CORRECCION DE REGISTRO,DARIO ELOLA,DARIO ELOLA,2024-06-10 14:02:00,2024-06-07,2024-06-07,
107884,"FONDOS A RENDIR, FRANCHESCA RIVAS, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CAMBIO FECHA DE EMISION - CONSTANCIAS DE RETENCION FONDOS,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-24 10:57:00,2024-06-13,2024-06-17,
107902,"FRANCHESCA RIVAS, CONTABILIDAD, EXCEPCIAAN, DANIEL FERNAANDEZ, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | BORRAR ASIENTOS DUPLICADOS NC Y CPV,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-18 13:21:00,2024-06-12,2024-06-13,
108208,"FRANCHESCA RIVAS, CONTABILIDAD, EXCEPCIAAN, SOFTWARE FACTORY, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-BACKLOG,MEDIA,CONTABILIDAD | DUPLICIDAD DE ASIENTOS FACTURAS Y OP'S,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-02 22:10:00,2024-06-24,2024-07-03,
108498,"PRESUPUESTO, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,OBSBA ERROR PRESUPUESTO - FALTA CONTRA IMPACTO EN ANULACIAA3N DE C41 PARTIDA PRESUPUESTARIA,VANINA ZYLBERG,VANINA ZYLBERG,2024-06-24 17:11:00,2024-06-18,2024-06-25,
108502,"CAROLINA GUALDI, RETENCIONES, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,88181.0,T-FINALIZADA,MEDIA,MODIFICACIAA3N DEL FILTRO PARA LA GENERACIAA3N DE ARCHIVOS EN SICORE,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-08-01 10:56:00,2024-06-24,2024-06-25,
108590,"FRANCHESCA RIVAS, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, DANIEL FERNAANDEZ, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD| BORRAR ASIENTOS C41 Y CAMBIO DE CUENTA PAG,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-25 20:11:00,2024-06-24,2024-06-25,
108621,"PLANTA VALORIZADA, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,C55/C10 EN NEGATIVOS POR DERECHOHABIENTES,VANINA ZYLBERG,VANINA ZYLBERG,2024-06-25 11:45:00,2024-06-19,2024-06-24,
108676,"INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD| CORRECCION DE ASIENTOS FCP DUPLICADOS,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-06-27 14:45:00,2024-06-25,2024-06-26,
108784,"FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD| CORRECCION DE ASIENTOS FFC /FFC-DEUDA FLOTANTE,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-06-27 20:22:00,2024-06-26,2024-06-27,
108803,"INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, CONTABILIDAD, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD| CORRECCIAA3N DE ASIENTO NB,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-19 19:55:00,2024-06-28,2024-07-01,
108845,"FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD| CORRECCIAA3N DE ASIENTOS NC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-04 15:09:00,2024-07-01,2024-07-03,
108858,"FONDO COMPENSADOR, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, SOFTWARE FACTORY, EXCEPCIAAN, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,BAJA,SIGAF | INCONVENIENTES AL ASOCIAR NB,AGUSTIN RETAMAL,USUARIO EXTERNO SIGAF,2024-07-10 09:24:00,,,
108978,"VANINA ZYLBERG, FONDO COMPENSADOR, [ #4 MEDIA ]",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,RETENCIONES FONDO COMPENSADOR - GANANCIAS,VANINA ZYLBERG,G- SWF OBSBA,2025-03-31 10:56:00,2024-06-26,2024-11-30,
109005,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, FONDOS A RENDIR, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CAMBIO FECHA DE EMISIAA3N - CONSTANCIAS DE RETENCION FONDOS PENDIENTES,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-10 12:45:00,2024-06-26,2024-06-28,
109205,"CONTABILIDAD, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,108208.0,T-FINALIZADA,MEDIA,CONTABILIDAD | VERIFICAR ASIENTOS DE NC - CUENTAS - IMPORTES Y CASOS DE DEUDA FLOTANTE,DARIO ELOLA,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-05 15:34:00,2024-06-28,2024-06-28,
109207,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CAMBIO DE AXT C42 DE FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-09 17:05:00,2024-07-23,2024-07-23,
109435,"RETENCIONES, CAROLINA GUALDI, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,88181.0,T-FINALIZADA,ALTA,MODIFICACIAA3N DEL FILTRO PARA LIQUIDAR RETENCIONES,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-08-01 10:56:00,2024-07-25,2024-07-26,
109540,"PLANTA VALORIZADA, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,ALTA,REVISIAA3N LIQUIDACIAA3N DE DERECHO HABIENTES,VANINA ZYLBERG,VANINA ZYLBERG,2024-07-10 15:22:00,2024-07-03,2024-07-12,
109619,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,REGULARIZAR C42 DE NP A FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-19 10:43:00,2024-07-16,2024-07-17,
109709,"FONDO COMPENSADOR, VANINA ZYLBERG, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,TAREA,91631.0,T-FINALIZADA,ALTA,"SIGAF | ERROR AL AUTORIZAR NOTA BANCARIA ""ENM ORA-00001: RESTRICCIAA3N AAONICA (SLU.FCDED_PK) VIOLADA"" - NOTA BANCARIA",VANINA ZYLBERG,VANINA ZYLBERG,2024-07-11 17:33:00,2024-07-04,2024-07-09,
109952,"CONTABILIDAD, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD| DUPLICIDAD DE ASIENTOS CONTABLES DE PAG - CAMBIO DE EJERCICIO,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-12 14:02:00,2024-07-10,2024-07-11,
110255,"RETENCIONES, CAROLINA GUALDI, EXCEPCIAAN, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,88181.0,T-FINALIZADA,MEDIA,"CAPACITACION ""RETENCIONES AUTOMATICAS"" FONDOS A RENDIR",CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-01-02 16:15:00,2024-07-04,2024-07-31,
110316,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD| CORRECCIAA3N DE ASIENTO NB DEUDA FLOTANTE,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-18 10:21:00,2024-07-15,2024-07-17,
110479,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, DANIEL GEREZ, QA - EJECUTA TEST COMPLETO, DARIO ELOLA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | ASIENTOS CONTABLES ERRAA3NEOS - OD 210,GASTON SARKISSIAN,G- MDA SIGAF,2025-03-10 15:43:00,,,
110567,"FONDO COMPENSADOR, VANINA ZYLBERG, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,OBSBA - NB INCONSISTENCIA PRESUPUESTARIA AL DESAUTORIZAR,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-12 13:25:00,2024-07-16,2024-08-30,
110765,"HAACTOR GONZALEZ, CIERRE CUENTA DE INVERSIAAN, VALENTINA JUSZKIEWICZ, QA - EJECUTA TEST COMPLETO, LUZ FOX, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | ASIENTOS CONTABLES ERRAA3NEOS - OD 219,AGUSTIN RETAMAL,G- MDA SIGAF,2025-03-25 14:24:00,,,
110815,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,BUG (EX TRAC),91631.0,B- COMPLETO,MEDIA,OBSBA - FDF - BOTON NC/ND ASOCIADOS TRAE FORMULARIOS FRC,VANINA ZYLBERG,VANINA ZYLBERG,2024-07-22 13:27:00,2024-07-18,2024-08-09,
110869,"VALENTINA JUSZKIEWICZ, INCIDENCIA PRODUCTIVA, RETENCIONES",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-ANAALISIS,ALTA,"CIERRE CUENTA DE INVERSIAAN 2024 | GASTOS - REPORTE ""LISTADO DE RETENCIONES NO LIQUIDADAS"" - CR 4 Y 767 - NEGATIVOS",AGUSTINA MAINARDI,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-24 15:50:00,,,
111486,"REPORTES, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,96818.0,MDA-ANAALISIS,ALTA,"GASTOS CONSULTA | REPORTE ""LISTADO DE RETENCIONES NO LIQUIDADAS"" CR 7",AGUSTINA MAINARDI,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-24 16:41:00,,,
111491,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, #P R O D U C C I O N#, EXCEPCIAAN",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,ALTA OBJETOS DEL GASTO EN BRELCONTAB,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-26 11:42:00,2024-07-25,2024-07-26,
111492,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,DESCRIPCIAA3N AXT EN SFC- FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-09 17:03:00,2024-07-30,2024-07-30,
111742,"FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CONTABILIDAD | BORRADO DE ASIENTOS C10,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-07-30 20:57:00,2024-07-30,2024-07-30,
111793,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,ACTUALIZACION DE BENTE - AXT,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-08-13 21:31:00,2024-07-31,2024-07-31,
111896,"TESORERIA, DARIO ELOLA, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,TESORERAAA | BAJA DE IMPACTOS DE C55 CIERRE DE FONDOS EN LIBRO BANCO,DARIO ELOLA,DARIO ELOLA,2024-08-01 15:19:00,2024-07-31,2024-07-31,
111911,"FRANCHESCA RIVAS, CONTABILIDAD, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD | GENERAR CONJUNTOS 2024 PAG-RET DE FCP-CPC,FRANCHESCA GABRIELA RIVAS VELIZ,DARIO ELOLA,2024-10-10 10:08:00,2024-09-11,2024-09-11,
111993,"CONTABILIDAD, FRANCHESCA RIVAS, GASTAA3N KOSIOL, EXCEPCIAAN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SIGAF | INCONVENIENTE EN IMPORTE DE C55 NAA741/2024 - C42 NAA86825/2024 (RELACIAA3N RM #110756),DIEGO MARTIN GODOY,G- MDA SIGAF,2024-12-12 17:52:00,,,
112191,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CORRECCION DE IMPACTOS NB DE 2023 DESAUTORIZADA EN 2024 - ELIMINACION DE CONTRA ASIENTOS,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-21 17:31:00,2024-08-02,2024-08-09,
112256,"FRANCHESCA RIVAS, CONTABILIDAD, DANIEL FERNAANDEZ, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | BORRAR Y REGENERAR ASIENTOS DE PAGOS - GESTIAA3N CPV,DARIO ELOLA,DARIO ELOLA,2024-08-05 20:43:00,2024-08-05,2024-08-05,
112265,"VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,OBSBA - ACTUALIZACIAA3N FECHAS DE PAGO RETENCIONES. CORRECCIAA3N DE IMPACTOS NB DE 2023 DESAUTORIZADA EN 2024.,VANINA ZYLBERG,VANINA ZYLBERG,2024-08-16 08:52:00,2024-08-05,2024-08-16,
