RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
73858,"RETENCIONES, Carolina Gualdi, EXCEPCIAAAAN, Software Factory, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,63263,T-Cancelada,Alta,Retenciones - C41 con Nota de CrAAAAdito Parcial - Error en el neto computable de la gestiAAAA3n,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-08-28 16:21,,
114928,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Matriz MRIDEVPR | Corregir clasificadores contables para 2024,Dario Elola,Dario Elola,2024-08-28 21:56,2024-08-28,2024-08-28
114931,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Dario Elola,Dario Elola,2024-08-28 22:03,2024-08-28,2024-08-28
114510,"Dario Elola, Pablo Camdessanche, GESTION DE FACTURAS y OP, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Clonacion de ambientes dedes PROD | Clonar TEST Y HOMO,Dario Elola,Dario Elola,2024-08-28 13:08,2024-08-26,2024-08-26
114505,"CONTABILIDAD, Dario Elola, Pablo Camdessanche, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Error en clasificador C10 - Clasificador 117004,Dario Elola,Dario Elola,2024-08-27 15:46,2024-08-26,2024-08-26
114356,"Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador 11518 en MRIDEVPR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:50,2024-08-23,2024-08-23
114105,"Franchesca Rivas, Daniel FernAAAAndez, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:54,2024-08-23,2024-08-23
114200,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Dario Elola,2024-08-22 17:51,2024-08-22,2024-08-22
113988,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, Daniel FernAAAAndez, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generacion de Contabilidad C42,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-22 15:18,2024-08-20,2024-08-21
113984,"Vanina Zylberg, GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBA - ModificaciAAAA3n Ente beneficiario en gestion de fondo Compensador (Ente 5970 a 5364),Dario Elola,Dario Elola,2024-08-21 17:34,2024-08-20,2024-08-20
113124,"GESTION DE FACTURAS y OP, Vanina Zylberg, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada - Solucion de Fondo,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31,2024-08-13,2024-08-23
112191,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,correccion de impactos NB de 2023 desautorizada en 2024 - Eliminacion de Contra asientos,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31,2024-08-02,2024-08-09
113958,"CONTABILIDAD, Franchesca Rivas, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Borrado de asientos C10 CTA 283/9,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-21 17:35,2024-08-20,2024-08-20
113123,"GESTION DE FACTURAS y OP, Vanina Zylberg, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada,Vanina Zylberg,Vanina Zylberg,2024-08-20 14:14,2024-08-13,2024-08-23
106783,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Franchesca Rivas, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BANCO CIUDAD -CTA 283/9,Dario Elola,Dario Elola,2024-08-19 14:40,2024-05-29,2024-05-29
113314,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Vanina Zylberg, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,OBSBA - Telefonica Mismo Ente - Diferentes datos,Vanina Zylberg,Dario Elola,2024-08-19 15:45,2024-08-14,2024-09-30
113428,"CONTABILIDAD, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Borrar y Generar asientos de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-19 13:17,2024-08-15,2024-08-16
112267,"Vanina Zylberg, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,OBSBA regeneraciAAAA3n de contabilidad del pago de la retenciAAAA3n | correcciAAAA3n de impactos NB de 2023 desautorizada en 2024,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:53,2024-08-05,2024-08-16
112265,"Vanina Zylberg, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Obsba - ActualizaciAAAA3n Fechas de Pago Retenciones. CorrecciAAAA3n de impactos NB de 2023 desautorizada en 2024.,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:52,2024-08-05,2024-08-16
113125,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Correccion asientos RET de Nota Bancaria,Dario Elola,Dario Elola,2024-08-15 20:21,2024-08-13,2024-08-13
111793,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Actualizacion de Bente - AXT,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-13 21:31,2024-07-31,2024-07-31
112717,"Vanina Zylberg, GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBA - Modificacion Ente beneficiario en gestion de fondo Compensador,Vanina Zylberg,Vanina Zylberg,2024-08-28 14:07,2024-08-08,2024-08-12
112688,"CONTABILIDAD, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Cambio de Subtipo de Carpetas y asientos de PAGO,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-12 20:17,2024-08-09,2024-08-12
110567,"FONDO COMPENSADOR, Vanina Zylberg, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,Vanina Zylberg,2024-08-12 13:25,2024-07-16,2024-08-30
112446,"INCIDENCIA PRODUCTIVA, Vanina Zylberg, RETENCIONES, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,OBSBA - Inconsistencia e Imposibilidad de asociar una NC,Vanina Zylberg,Vanina Zylberg,2024-08-12 10:44,2024-08-06,2024-08-08
112331,"RETENCIONES, Carolina Gualdi, INCIDENCIA PRODUCTIVA, Software Factory, EXCEPCIAAAAN, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Retenciones AutomAAAAticas | Facturas B con y sin discriminaciAAAA3n de IVA,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-09 12:27,2024-08-09,2024-11-14
111492,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,DescripciAAAA3n AXT en SFC- Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:03,2024-07-30,2024-07-30
109207,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio de AXT C42 de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:05,2024-07-23,2024-07-23
112277,"Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Corregir asientos de Pagos - Modificar cuenta del DEBE,Dario Elola,Dario Elola,2024-08-06 21:25,2024-08-05,2024-08-05
112256,"Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Borrar y Regenerar asientos de Pagos - GestiAAAA3n CPV,Dario Elola,Dario Elola,2024-08-05 20:43,2024-08-05,2024-08-05
109205,"CONTABILIDAD, Franchesca Rivas, INCIDENCIA PRODUCTIVA, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad | Verificar asientos de NC - Cuentas - Importes y casos de Deuda Flotante,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-05 15:34,2024-06-28,2024-06-28
92521,"FONDOS A RENDIR, #DESESTIMADO#, Franchesca Rivas",OBSBA,CERRADOS / En PROD.,OBSBA,Hito - Entregable,91631,E-Cancelada,Alta,"Autorizacion ""C42"" Fondos",Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2024-08-05 15:28,2023-12-21,2023-12-26
106780,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BANCO CIUDAD - CTA132/4,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-02 14:19,2024-05-29,2024-05-29
111896,"TESORERIA, Dario Elola, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,TesorerAAAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-08-01 15:19,2024-07-31,2024-07-31
109435,"RETENCIONES, Carolina Gualdi, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Alta,ModificaciAAAA3n del filtro para liquidar retenciones,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56,2024-07-25,2024-07-26
108502,"Carolina Gualdi, RETENCIONES, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Media,ModificaciAAAA3n del filtro para la generaciAAAA3n de archivos en SICORE,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56,2024-06-24,2024-06-25
111742,"Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Borrado de Asientos C10,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-30 20:57,2024-07-30,2024-07-30
106787,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - TESORERIA,Dario Elola,Dario Elola,2024-07-29 10:30,2024-05-29,2024-05-29
110815,"Vanina Zylberg, GESTION DE FACTURAS y OP, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Bug (ex TRAC),91631,B- Completo,Media,OBSBA - FDF - Boton NC/ND Asociados trae formularios FRC,Vanina Zylberg,Vanina Zylberg,2024-07-22 13:27,2024-07-18,2024-08-09
111491,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Franchesca Rivas, #P R O D U C C I O N#, EXCEPCIAAAAN",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Alta Objetos del Gasto En BRELCONTAB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-26 11:42,2024-07-25,2024-07-26
106782,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1043/8 SUC.33,Dario Elola,Dario Elola,2024-07-26 11:42,2024-07-23,2024-07-25
109619,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Franchesca Rivas, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Regularizar C42 de NP a FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 10:43,2024-07-16,2024-07-17
110255,"RETENCIONES, Carolina Gualdi, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Media,"Capacitacion ""Retenciones Automaticas"" Fondos a Rendir",Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-01-02 16:15,2024-07-04,2024-07-31
98180,"FONDO COMPENSADOR, Vanina Zylberg, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Solucionar de fondo NB que se habAAAAa desautorizado y se querAAAAa volver a autorizar y no se podAAAAa,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-07-18 10:22,2024-02-23,2024-12-31
110316,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, Daniel FernAAAAndez, CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad| CorrecciAAAA3n de Asiento NB Deuda Flotante,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-18 10:21,2024-07-15,2024-07-17
109952,"CONTABILIDAD, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad| Duplicidad de Asientos Contables de PAG - Cambio de Ejercicio,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-12 14:02,2024-07-10,2024-07-11
109709,"FONDO COMPENSADOR, Vanina Zylberg, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAAAA3n AAAAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Vanina Zylberg,Vanina Zylberg,2024-07-11 17:33,2024-07-04,2024-07-09
107680,"CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, Daniel FernAAAAndez, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Contabilidad| Pagos y Ret Fondos a Rendir Contra Asientos en 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 09:38,2024-06-10,2024-06-11
108208,"Franchesca Rivas, CONTABILIDAD, EXCEPCIAAAAN, Software Factory, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Contabilidad | Duplicidad de Asientos Facturas y OP's,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-02 22:10,2024-06-24,2024-07-03
109540,"PLANTA VALORIZADA, Vanina Zylberg, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,RevisiAAAA3n LiquidaciAAAA3n de Derecho habientes,Vanina Zylberg,Vanina Zylberg,2024-07-10 15:22,2024-07-03,2024-07-12
109005,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, FONDOS A RENDIR, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio Fecha de EmisiAAAA3n - Constancias de Retencion Fondos Pendientes,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 12:45,2024-06-26,2024-06-28
108858,"FONDO COMPENSADOR, Vanina Zylberg, INCIDENCIA PRODUCTIVA, Software Factory, EXCEPCIAAAAN, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Baja,SIGAF | Inconvenientes al asociar NB,Agustin Retamal,Usuario Externo SIGAF,2024-07-10 09:24,,
108845,"Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| CorrecciAAAA3n de Asientos NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-04 15:09,2024-07-01,2024-07-03
108803,"INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| CorrecciAAAA3n de Asiento NB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 19:55,2024-06-28,2024-07-01
108784,"Franchesca Rivas, CONTABILIDAD, Daniel FernAAAAndez, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Correccion de Asientos FFC /FFC-Deuda Flotante,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-06-27 20:22,2024-06-26,2024-06-27
108676,"INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, CONTABILIDAD, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Correccion de Asientos FCP Duplicados,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-27 14:45,2024-06-25,2024-06-26
82021,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Requerimiento - Agrupador,,R- En curso,Media,Fondos a Rendir - Proceso de Cierre del Fondo,Dario Elola,Pablo Camdessanche,2025-01-02 11:43,,
108590,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Borrar Asientos C41 y Cambio de Cuenta PAG,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-25 20:11,2024-06-24,2024-06-25
107574,"CONTABILIDAD, Pablo Camdessanche, Dario Elola, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Reportes Contables | Balance General - Correcciones de visualizaciAAAA3n de datos,Dario Elola,Dario Elola,2024-06-25 20:07,2024-06-06,2024-06-06
108621,"PLANTA VALORIZADA, Vanina Zylberg, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,C55/C10 en negativos por derechohabientes,Vanina Zylberg,Vanina Zylberg,2024-06-25 11:45,2024-06-19,2024-06-24
108498,"PRESUPUESTO, Vanina Zylberg, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Obsba error Presupuesto - Falta contra impacto en anulaciAAAA3n de C41 Partida Presupuestaria,Vanina Zylberg,Vanina Zylberg,2024-06-24 17:11,2024-06-18,2024-06-25
107884,"FONDOS A RENDIR, Franchesca Rivas, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio Fecha de Emision - Constancias de Retencion Fondos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-24 10:57,2024-06-13,2024-06-17
107540,"Carolina Gualdi, INCIDENCIA PRODUCTIVA, PLANTA VALORIZADA, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,RevisiAAAA3n LiquidaciAAAA3n de Derecho habientes,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-18 08:56,2024-06-06,2024-06-30
107902,"Franchesca Rivas, CONTABILIDAD, EXCEPCIAAAAN, Daniel FernAAAAndez, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrar Asientos Duplicados NC y CPV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-18 13:21,2024-06-12,2024-06-13
106788,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, Franchesca Rivas, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | ConciliaciAAAA3n Banco Contabilidad - BANCO CIUDAD - CTA 6/2 DEP. PLAZO FIJO,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-29 09:30,2024-05-29,2024-05-29
107678,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE RET de FR Pagos del 29/12,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-14 13:55,2024-06-10,2024-06-11
